solution_path	solution_length	puzzle_id	final_orientation	author_name	submitted_at	submission_id	run_id	solver_commit	record_path
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.B.F.-B	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.791Z	019fb8af-9123-786d-9326-c45e488bf763	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-9123-786d-9326-c45e488bf763.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.F.-F	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.822Z	019fb8af-9192-7b69-b366-ac5a761bc57f	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-9192-7b69-b366-ac5a761bc57f.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.B.-B	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.851Z	019fb8af-91b1-7d05-b9b6-d0f5a6e168c3	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-91b1-7d05-b9b6-d0f5a6e168c3.json
'-B.-BL.-U.-BL.BR.-R.FL.F.R.-DL.-BL.-R	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.881Z	019fb8af-91d7-71ba-bc2d-d5cd783bc571	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-91d7-71ba-bc2d-d5cd783bc571.json
'-B.-BL.-U.-BL.BR.-R.FL.F.-U.-DL.U.-BL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.911Z	019fb8af-9299-7b25-a511-5ce46f274ade	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-9299-7b25-a511-5ce46f274ade.json
'-B.-BL.-U.-BL.BR.-R.FL.F.-FR.-DL.-BL.FR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.942Z	019fb8af-929b-76c1-8a81-def4fce17318	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-929b-76c1-8a81-def4fce17318.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.R.-R	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:48.972Z	019fb8af-939c-7ae8-bc4a-50e862436cc3	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-939c-7ae8-bc4a-50e862436cc3.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.FR.-FR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.002Z	019fb8af-941a-7c64-ba74-8ad3dd1315e1	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-941a-7c64-ba74-8ad3dd1315e1.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.F.-FL.FL.-BL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.032Z	019fb8af-9432-77a1-bf01-795a384b258d	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-9432-77a1-bf01-795a384b258d.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-FR.FR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.062Z	019fb8af-949a-7d66-8abb-fc4fa0a0e34b	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-949a-7d66-8abb-fc4fa0a0e34b.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-BL.F.BL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:11.549Z	019fb8b8-195e-7592-b4ff-a89f055593c9	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-195e-7592-b4ff-a89f055593c9.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-BL.BL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:11.606Z	019fb8b8-195e-79d8-af25-5dcdfbf8bdc8	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-195e-79d8-af25-5dcdfbf8bdc8.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-D.D	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:11.634Z	019fb8b8-1ab4-74d3-adce-f496fc498b85	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-1ab4-74d3-adce-f496fc498b85.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-D.F.D	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:11.577Z	019fb8b8-1ab4-78e0-9b52-9cc15dffb60b	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-1ab4-78e0-9b52-9cc15dffb60b.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-BR.BR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:11.788Z	019fb8b8-2745-7173-9a1a-6e9d67c40945	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-2745-7173-9a1a-6e9d67c40945.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-R.R	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:11.663Z	019fb8b8-2745-76d5-a36d-72a76a40f27a	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-2745-76d5-a36d-72a76a40f27a.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.F.-FL.-BL.FL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:11.757Z	019fb8b8-2745-78cd-8589-b4bfaab286d1	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-2745-78cd-8589-b4bfaab286d1.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.FL.-FL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:11.694Z	019fb8b8-2745-7953-966c-d1f3741f0bb3	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-2745-7953-966c-d1f3741f0bb3.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-FL.FL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:11.819Z	019fb8b8-2745-7b67-8813-45e941b7ba03	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-2745-7b67-8813-45e941b7ba03.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-BR.F.BR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:11.728Z	019fb8b8-2745-7f6b-b9f1-d2edbfa63234	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-2745-7f6b-b9f1-d2edbfa63234.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-DR.F.DR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:11.879Z	019fb8b8-27e5-78bb-9a44-bd2a437a7822	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-27e5-78bb-9a44-bd2a437a7822.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-L.L	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:11.849Z	019fb8b8-27e6-7768-a3c5-6aff696fc4e7	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-27e6-7768-a3c5-6aff696fc4e7.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.F.DR.-BL.-DR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:11.909Z	019fb8b8-2b69-70d8-b74b-059b1fbd32dc	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-2b69-70d8-b74b-059b1fbd32dc.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.U.-U	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:11.940Z	019fb8b8-2bcd-74a2-baa0-5870055af0f4	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-2bcd-74a2-baa0-5870055af0f4.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-DR.DR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:11.991Z	019fb8b8-2bd3-7eb5-bc9c-4d5eabf5d285	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-2bd3-7eb5-bc9c-4d5eabf5d285.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-B.F.B	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.062Z	019fb8b8-2bdd-700b-997a-8f74f213788a	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-2bdd-700b-997a-8f74f213788a.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.DR.-DR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.033Z	019fb8b8-2bde-7950-9e6b-0ee0d2bcb31f	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-2bde-7950-9e6b-0ee0d2bcb31f.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.BR.F.-BR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.091Z	019fb8b8-2c16-73d6-9ca8-90af8f82233b	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-2c16-73d6-9ca8-90af8f82233b.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-B.B	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.121Z	019fb8b8-2f66-7de6-9aab-d77682f1f371	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-2f66-7de6-9aab-d77682f1f371.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.BR.-BR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.150Z	019fb8b8-2f88-704c-95fd-c9ffd14469eb	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-2f88-704c-95fd-c9ffd14469eb.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-U.U.F	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.179Z	019fb8b8-2faa-7452-b728-bc6212b95cd0	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-2faa-7452-b728-bc6212b95cd0.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-DL.F.DL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.209Z	019fb8b8-36d4-73bc-89ae-4c680f7c65e8	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-36d4-73bc-89ae-4c680f7c65e8.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.DL.F.-DL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.241Z	019fb8b8-36eb-70c6-8168-138a9dd230a2	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-36eb-70c6-8168-138a9dd230a2.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.L.-L	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.271Z	019fb8b8-36ee-7349-a013-4a0ddb7b9540	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-36ee-7349-a013-4a0ddb7b9540.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.301Z	019fb8b8-36ee-748f-97da-34b410d88c65	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-36ee-748f-97da-34b410d88c65.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-F.F	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.328Z	019fb8b8-36ee-7f4c-b4bb-1ca83daabad7	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-36ee-7f4c-b4bb-1ca83daabad7.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-DL.DL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.356Z	019fb8b8-3715-7794-88b1-7b286d232e58	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-3715-7794-88b1-7b286d232e58.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.D.F.-BL.-D	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.382Z	019fb8b8-3725-794c-b16f-a51aafd1a133	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-3725-794c-b16f-a51aafd1a133.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.DL.-DL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.407Z	019fb8b8-3813-7559-a33d-4c05ea6676b2	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-3813-7559-a33d-4c05ea6676b2.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.B.F.-B	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.433Z	019fb8b8-3b0d-75aa-865b-ea315ebe59fe	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-3b0d-75aa-865b-ea315ebe59fe.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.F.-F	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.459Z	019fb8b8-3b1e-7b2d-bc25-fe99ae6566d1	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-3b1e-7b2d-bc25-fe99ae6566d1.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.B.-B	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.485Z	019fb8b8-3b53-74d8-9303-29c995ecb4b5	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-3b53-74d8-9303-29c995ecb4b5.json
'-B.-BL.-U.-BL.BR.-R.FL.F.R.-DL.-BL.-R	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.512Z	019fb8b8-3b73-757a-8811-85e896e2b6dd	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-3b73-757a-8811-85e896e2b6dd.json
'-B.-BL.-U.-BL.BR.-R.FL.F.-U.-DL.U.-BL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.538Z	019fb8b8-3cb6-7991-9107-fa689696230e	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-3cb6-7991-9107-fa689696230e.json
'-B.-BL.-U.-BL.BR.-R.FL.F.-FR.-DL.-BL.FR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.563Z	019fb8b8-3cd3-7195-9ef7-604fa961db3f	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-3cd3-7195-9ef7-604fa961db3f.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.R.-R	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.590Z	019fb8b8-3cfe-74b0-a317-a2f60bb42e0c	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-3cfe-74b0-a317-a2f60bb42e0c.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.FR.-FR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.616Z	019fb8b8-3f04-787d-a8d3-57224696ac5c	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-3f04-787d-a8d3-57224696ac5c.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.F.-FL.FL.-BL	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.642Z	019fb8b8-3f33-7d34-a036-fc074704ba81	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-3f33-7d34-a036-fc074704ba81.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-FR.FR	12	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T15:08:12.669Z	019fb8b8-3f5c-7772-bf11-43e291292191	run-10692e1830424db68ca0140673a28d96	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8b8-3f5c-7772-bf11-43e291292191.json
'-B.-BL.-U.FL.-BL.-DL.BR.BL.BL.BL.-R.F.BL	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.043Z	019fb87a-6c9e-7883-a692-ffdc67d088ad	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-6c9e-7883-a692-ffdc67d088ad.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.BL.F.BL.BL.BL	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.074Z	019fb87a-6cad-7dc8-aa3c-7cd1455c5ac8	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-6cad-7dc8-aa3c-7cd1455c5ac8.json
'-B.-BL.-U.-BL.BR.FL.DL.DL.DL.-R.DL.-BL.F	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.104Z	019fb87a-6dc0-78b9-8444-c7e4bfe6db81	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-6dc0-78b9-8444-c7e4bfe6db81.json
'-B.-BL.-U.FL.-BL.-DL.BR.BL.BL.BL.BL.-R.F	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.134Z	019fb87a-6dc2-7abb-a81d-7abb6b471ef1	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-6dc2-7abb-a81d-7abb6b471ef1.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-F.-F.-F.-F	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.165Z	019fb87a-6dd8-79b1-ab99-0fee9dd8f7a7	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-6dd8-79b1-ab99-0fee9dd8f7a7.json
'-B.-BL.-U.-BL.BR.-R.FL.-F.-F.-F.-DL.-BL.-F	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.196Z	019fb87a-6ec1-7a10-8630-faec19143e14	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-6ec1-7a10-8630-faec19143e14.json
'-B.-BL.-U.-BL.BR.FL.DL.DL.DL.-R.DL.F.-BL	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.226Z	019fb87a-6ec4-779d-9e75-c25acf73bf19	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-6ec4-779d-9e75-c25acf73bf19.json
'-B.-BL.-U.-BL.BR.R.FL.R.R.R.F.-DL.-BL	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:00:43.259Z	019fb87a-6f2a-77d0-be6c-5058702172b3	run-06d40567a3204697b63ea65c669bfcaf	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb87a-6f2a-77d0-be6c-5058702172b3.json
'-B.-BL.-U.FL.-BL.-DL.BR.BL.BL.BL.-R.F.BL	13	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:25:00.281Z	019fb890-b9dd-76ed-bd1b-beb5fa49e0a3	run-e42cd8abd9254634a51174a54de4c716	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb890-b9dd-76ed-bd1b-beb5fa49e0a3.json
