puzzle_id	solution_length	solution	beam_effective	final_orientation	touch_radius	model_class	author_name	submitted_at	competition	puzzle_type	beam_requested	beam_alignment_delta	solution_mode	collection_status	collection_index	solved_depth	touch_depth	max_depth	max_collected_solutions	model_id	model_filename	model_sha256	model_format	model_dtype	model_output_dim	platform	gpu_names	gpu_count	world_size	native_sm	vram_mib_per_gpu	solve_us	wall_us	profile_id	profile_power	profile_status	run_id	submission_id	idempotency_key	solver_commit	producer_url	record_path
990	30	'-3BL.2BR.-2BL.-4BR.-4BL.-3F.2BL.-4F.2BR.4D.4F.-2F.3BR.3D.-3BR.2D.-3F.-3BR.2F.-4BR.-2D.-2F.2BL.-2BR.2BL.2D.4F.2BR.-3D.-2BR	67108864	original	4	output1	public-example-cayleypy-2xt4-tetraminx-example	2026-08-02T20:47:20.523Z	cayley-py-professor-tetraminx-solve-optimally	cayleypy-88-24-2205a85668214f05	67108864	0	first	first_solution	0	26	4	60	100	p888-t000_1765097793_e01024.pth@10d0ccebd3bf	p888-t000_1765097793_e01024.pth	10d0ccebd3bf83c8cb7bf50eb4960430acb1e463fbf24a8c32a91cda119528bf	batchnorm-folded	fp16	1	kaggle	Tesla T4|Tesla T4	2	2			25586077114	25744243108	p26-output1	26	measured-kaggle-2xt4	run-6346f50571af46d38c13cbb48065e737	019fc43b-3287-72bd-978d-212216c014af	a3a76c689ec43c8e05580fe05e3f70a080af0a30a00482191399ed0fceaaff0d	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-tetraminx-example	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/990/2026-08-02/019fc43b-3287-72bd-978d-212216c014af.json
991	29	2F.-3D.-3F.-4BL.-2D.-3BR.2D.3BL.4F.2D.-2BL.3BR.2BR.3D.-2F.4BR.2BL.2BR.-2D.3BR.-3D.2BR.-4BL.2BR.2D.2BR.3D.2D.2F	67108864	original	4	output1	public-example-cayleypy-2xt4-tetraminx-example	2026-08-02T20:47:20.602Z	cayley-py-professor-tetraminx-solve-optimally	cayleypy-88-24-2205a85668214f05	67108864	0	first	first_solution	0	25	4	60	100	p888-t000_1765097793_e01024.pth@10d0ccebd3bf	p888-t000_1765097793_e01024.pth	10d0ccebd3bf83c8cb7bf50eb4960430acb1e463fbf24a8c32a91cda119528bf	batchnorm-folded	fp16	1	kaggle	Tesla T4|Tesla T4	2	2			25586077114	25744243108	p26-output1	26	measured-kaggle-2xt4	run-6346f50571af46d38c13cbb48065e737	019fc43b-3287-7679-a0a4-0d62ccaa19bc	391a01e5deea4135587bf9fcea9e318b5e3668396ea9518d4d84f284abaacf69	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-tetraminx-example	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/991/2026-08-02/019fc43b-3287-7679-a0a4-0d62ccaa19bc.json
992	31	2BL.3F.4D.2D.-2BL.3D.2BR.-3F.-4D.2BR.-3BR.4BL.-3BL.2BR.-2D.-4BL.-4F.2BR.-3D.-2BL.-2D.-2BL.-3D.-3F.2D.-2F.-2D.-2BL.2F.2BR.-2F	67108864	original	4	output1	public-example-cayleypy-2xt4-tetraminx-example	2026-08-02T20:47:20.625Z	cayley-py-professor-tetraminx-solve-optimally	cayleypy-88-24-2205a85668214f05	67108864	0	first	first_solution	0	27	4	60	100	p888-t000_1765097793_e01024.pth@10d0ccebd3bf	p888-t000_1765097793_e01024.pth	10d0ccebd3bf83c8cb7bf50eb4960430acb1e463fbf24a8c32a91cda119528bf	batchnorm-folded	fp16	1	kaggle	Tesla T4|Tesla T4	2	2			25586077114	25744243108	p26-output1	26	measured-kaggle-2xt4	run-6346f50571af46d38c13cbb48065e737	019fc43b-334f-7c5e-bf3e-d99204a8bba0	c5999b90175588580634eabd691ef0c407c9d9300d153213fd2946e785c76179	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-tetraminx-example	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/992/2026-08-02/019fc43b-334f-7c5e-bf3e-d99204a8bba0.json
993	29	'-4BL.2F.-3BL.-4F.-3D.-3BR.2BL.-2D.-2BR.-3BL.3D.-2BL.4BR.-2BL.2D.2BL.-4D.2F.-4BR.4F.3F.-2BL.-2D.2BL.-2F.-2D.-2BL.-2BR.3F	67108864	original	4	output1	public-example-cayleypy-2xt4-tetraminx-example	2026-08-02T20:47:20.648Z	cayley-py-professor-tetraminx-solve-optimally	cayleypy-88-24-2205a85668214f05	67108864	0	first	first_solution	0	25	4	60	100	p888-t000_1765097793_e01024.pth@10d0ccebd3bf	p888-t000_1765097793_e01024.pth	10d0ccebd3bf83c8cb7bf50eb4960430acb1e463fbf24a8c32a91cda119528bf	batchnorm-folded	fp16	1	kaggle	Tesla T4|Tesla T4	2	2			25586077114	25744243108	p26-output1	26	measured-kaggle-2xt4	run-6346f50571af46d38c13cbb48065e737	019fc43b-3287-7bea-b041-cb00a1c3097f	a3b368899e31f1f1b0a0d1b55726d0915bce3ff9788c7578b523c17265b9402b	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-tetraminx-example	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/993/2026-08-02/019fc43b-3287-7bea-b041-cb00a1c3097f.json
994	30	'-3D.3BR.4BR.2D.2BL.-3BL.-2BR.-4BL.-3BL.-4D.-4F.3F.3D.-2D.-3BL.2F.4BL.-2BR.-3D.-2BR.2BL.-3D.4BR.-2BR.2BL.2BR.2BL.3F.-4BR.-2F	67108864	original	4	output1	public-example-cayleypy-2xt4-tetraminx-example	2026-08-02T20:47:20.671Z	cayley-py-professor-tetraminx-solve-optimally	cayleypy-88-24-2205a85668214f05	67108864	0	first	first_solution	0	26	4	60	100	p888-t000_1765097793_e01024.pth@10d0ccebd3bf	p888-t000_1765097793_e01024.pth	10d0ccebd3bf83c8cb7bf50eb4960430acb1e463fbf24a8c32a91cda119528bf	batchnorm-folded	fp16	1	kaggle	Tesla T4|Tesla T4	2	2			25586077114	25744243108	p26-output1	26	measured-kaggle-2xt4	run-6346f50571af46d38c13cbb48065e737	019fc43b-334f-7588-9941-44b7cdd9dae7	b967effd4e5d17e7d75faaad4d870086d92d1881431db27bb9579d899d2d01f3	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-tetraminx-example	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/994/2026-08-02/019fc43b-334f-7588-9941-44b7cdd9dae7.json
995	30	3F.-3BL.-3F.3BR.-3F.-4F.2D.-2BR.-4BL.3BR.-2F.-4BR.4BL.2F.-2BL.3F.4BL.2BR.3BR.4BL.-2BL.-3BR.2BL.-2D.-2BR.-2D.2F.-2BL.3F.-2BR	67108864	original	4	output1	public-example-cayleypy-2xt4-tetraminx-example	2026-08-02T20:47:20.694Z	cayley-py-professor-tetraminx-solve-optimally	cayleypy-88-24-2205a85668214f05	67108864	0	first	first_solution	0	26	4	60	100	p888-t000_1765097793_e01024.pth@10d0ccebd3bf	p888-t000_1765097793_e01024.pth	10d0ccebd3bf83c8cb7bf50eb4960430acb1e463fbf24a8c32a91cda119528bf	batchnorm-folded	fp16	1	kaggle	Tesla T4|Tesla T4	2	2			25586077114	25744243108	p26-output1	26	measured-kaggle-2xt4	run-6346f50571af46d38c13cbb48065e737	019fc43b-334f-7db3-90fa-e4ecfe43f314	d7435200a1796fd43c4337798727cb8e0171d3a4ef7c5fefdfb076044a8b1a7a	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-tetraminx-example	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/995/2026-08-02/019fc43b-334f-7db3-90fa-e4ecfe43f314.json
996	31	3BR.-2D.-4BL.2F.3BL.-2BL.-3F.-4BR.-2BL.-2D.4F.3BL.-3D.2BR.2BL.3F.2D.-2BR.-3F.-2D.4D.2F.-3F.2BR.2F.3BR.-4BR.-2BL.-2F.-2BL.2F	67108864	original	4	output1	public-example-cayleypy-2xt4-tetraminx-example	2026-08-02T20:47:20.717Z	cayley-py-professor-tetraminx-solve-optimally	cayleypy-88-24-2205a85668214f05	67108864	0	first	first_solution	0	27	4	60	100	p888-t000_1765097793_e01024.pth@10d0ccebd3bf	p888-t000_1765097793_e01024.pth	10d0ccebd3bf83c8cb7bf50eb4960430acb1e463fbf24a8c32a91cda119528bf	batchnorm-folded	fp16	1	kaggle	Tesla T4|Tesla T4	2	2			25586077114	25744243108	p26-output1	26	measured-kaggle-2xt4	run-6346f50571af46d38c13cbb48065e737	019fc43b-334f-7e0b-89b6-c713505bde0c	5a896fca71085823736e179c87d1927e68a5dc1548580fcbe7fb981f2b6f574e	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-tetraminx-example	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/996/2026-08-02/019fc43b-334f-7e0b-89b6-c713505bde0c.json
997	28	'-2BR.-3D.-3F.-4F.-4D.2BR.-2D.2F.-3BL.-4BL.-2D.-3F.2BL.2BR.-2F.-4D.2F.-4BR.-2BL.-2D.-2BL.-2BR.-3BL.-2BL.3D.2F.4D.2F	67108864	original	4	output1	public-example-cayleypy-2xt4-tetraminx-example	2026-08-02T20:47:20.739Z	cayley-py-professor-tetraminx-solve-optimally	cayleypy-88-24-2205a85668214f05	67108864	0	first	first_solution	0	24	4	60	100	p888-t000_1765097793_e01024.pth@10d0ccebd3bf	p888-t000_1765097793_e01024.pth	10d0ccebd3bf83c8cb7bf50eb4960430acb1e463fbf24a8c32a91cda119528bf	batchnorm-folded	fp16	1	kaggle	Tesla T4|Tesla T4	2	2			25586077114	25744243108	p26-output1	26	measured-kaggle-2xt4	run-6346f50571af46d38c13cbb48065e737	019fc43b-3287-79b5-98e7-92351f11e81c	f3a9edfb09ea3b3c3586881c13071493052d8edc0773f6c289b4ea00a29a4b50	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-tetraminx-example	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/997/2026-08-02/019fc43b-3287-79b5-98e7-92351f11e81c.json
998	29	'-2D.-2F.4BL.-2BR.4BR.3D.-4F.-3F.3D.2BR.2D.2BL.-4BR.-3BR.-2BL.-2F.2D.-2BL.-4F.2F.4D.2BR.-2BL.-3F.-2BL.2F.-2BL.-2F.2BR	67108864	original	4	output1	public-example-cayleypy-2xt4-tetraminx-example	2026-08-02T20:47:20.760Z	cayley-py-professor-tetraminx-solve-optimally	cayleypy-88-24-2205a85668214f05	67108864	0	first	first_solution	0	25	4	60	100	p888-t000_1765097793_e01024.pth@10d0ccebd3bf	p888-t000_1765097793_e01024.pth	10d0ccebd3bf83c8cb7bf50eb4960430acb1e463fbf24a8c32a91cda119528bf	batchnorm-folded	fp16	1	kaggle	Tesla T4|Tesla T4	2	2			25586077114	25744243108	p26-output1	26	measured-kaggle-2xt4	run-6346f50571af46d38c13cbb48065e737	019fc43b-3949-7b6a-a879-d6f07f4853a8	a9f8d82df5aca7391fbde9a69c7399c11ddb35bf228ef63e28a6864006b59375	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-tetraminx-example	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/998/2026-08-02/019fc43b-3949-7b6a-a879-d6f07f4853a8.json
999	31	4D.2F.-4F.-4BL.2BR.2D.-2F.-3D.2F.4D.2BL.4D.-3BR.-4BR.-2D.-2F.-3BL.2D.2F.2BR.2F.-4BR.3BR.-2BR.-2F.2BL.-2F.-2D.2BR.2BL.-4BR	33554432	original	4	output1	public-example-cayleypy-2xt4-tetraminx-example	2026-08-01T21:00:04.520Z	cayley-py-professor-tetraminx-solve-optimally	cayleypy-88-24-2205a85668214f05	33554432	0	first	first_solution	0	27	4	100	100	p888-t000_1765097793_e01024.pth@10d0ccebd3bf	p888-t000_1765097793_e01024.pth	10d0ccebd3bf83c8cb7bf50eb4960430acb1e463fbf24a8c32a91cda119528bf	batchnorm-folded	fp16	1	kaggle	Tesla T4|Tesla T4	2	2			1644783068	1788339977	p25-output1	25	measured-kaggle-2xt4	run-95be1422731648e782e42ef5341303b4	019fbf20-7d42-7e6c-9a5c-d6c4dc61f62a	6a5bfc12e061142f66d7363c23887c08292e26e8add74cf20e3149cb7fd1d23b	f2261a81873ea162a0c36ba8874b9173db8d4083	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-tetraminx-example	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/999/2026-08-01/019fbf20-7d42-7e6c-9a5c-d6c4dc61f62a.json
1	8	'-f1.-r1.f2.r1.f1.-r1.-f2.r1	65536	original	4	output1	public-example-cayleypy-2xt4-ihes-example	2026-08-01T10:22:07.507Z	cayleypy-ihes-cube	cayleypy-72-18-8d89ca84c2a630e5	65536	0	first	first_solution	0	4	4	100	100	p888-t000_1763232740_e08192.pt@50a3bd98f6b9	p888-t000_1763232740_e08192.pt	50a3bd98f6b9739da3ce6efa3664590d5ccedbe90634760f930ebbcb99cfe820	batchnorm-folded	fp16	1	kaggle	Tesla T4|Tesla T4	2	2			6146396	144605174	p16-output1	16	measured-kaggle-2xt4	run-62e68248a8fa433d9c618de85d23c94f	019fbcd8-6cd7-77bd-878c-d003319cea8e	79085eeb5cb2379d45acfb82c8842737bc331160f55ac052ee0c35054be550d2	039a4fb9c699bda644efbb0f8ee7a5b51efbb5d2	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-ihes-example	results/v1/cayleypy-ihes-cube/cayleypy-72-18-8d89ca84c2a630e5/1/2026-08-01/019fbcd8-6cd7-77bd-878c-d003319cea8e.json
1	1	clockwise	65536	original	0	output_move_count	Алиса Δ	2026-07-29T09:30:00.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	run-20260729-original	019fb398-8a19-7916-8da0-cc635a2fd5d4	f02c871a385f8f53870f56e7dfa283d62cc3fa2d0dfd3e0051c036db7aad9694	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/alice-k/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/1/2026-07-29/019fb398-8a19-7916-8da0-cc635a2fd5d4.json
10000	1	clockwise	65536	original	0	output_move_count	load-author-00	2026-07-29T12:00:00.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-000	019fb3a6-764a-73aa-b742-f12ee2edf284	b2aece6f0930d73406c38fcb72aeae61cca7c86a472b0549c5b050e0df3a884f	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-00/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10000/2026-07-29/019fb3a6-764a-73aa-b742-f12ee2edf284.json
10001	1	clockwise	65536	original	0	output_move_count	load-author-01	2026-07-29T12:00:01.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-001	019fb3a6-764c-725e-9c3b-49e26591ba8f	7f2b383a527b9cafd7de89fb3b04b7d0be98352cb90a9e1b3f1e4df2b9c17553	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-01/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10001/2026-07-29/019fb3a6-764c-725e-9c3b-49e26591ba8f.json
10002	1	clockwise	65536	original	0	output_move_count	load-author-02	2026-07-29T12:01:22.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-082	019fb3a6-763a-7ef1-8880-af338f122235	37d06d5d4b3d8ca47ec2d4eeac4f3b80aa9245d95b6274bb2bfa746ebe04d937	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-02/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10002/2026-07-29/019fb3a6-763a-7ef1-8880-af338f122235.json
10003	1	clockwise	65536	original	0	output_move_count	load-author-03	2026-07-29T12:00:03.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-003	019fb3a7-775c-7a8a-8b38-a9798f786d0c	095c12f996b3810eb5c57b1495e9ebace6867dfbfa50d1b55b26abf724d8264a	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-03/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10003/2026-07-29/019fb3a7-775c-7a8a-8b38-a9798f786d0c.json
10004	1	clockwise	65536	original	0	output_move_count	load-author-04	2026-07-29T12:00:04.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-004	019fb3a7-7704-7544-9699-c2f44c397617	aa2006b79918d9c972ffd84dab3ee1c96fbab535db72f88f76ec754fb048ad7f	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-04/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10004/2026-07-29/019fb3a7-7704-7544-9699-c2f44c397617.json
10005	1	clockwise	65536	original	0	output_move_count	load-author-05	2026-07-29T12:01:25.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-085	019fb3a7-76ae-7534-97c7-1f5f34f0e406	845b23f051541f44d37f4bbb87bb4783fda47a419e7fb6b0cada6ebb66fc2f34	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-05/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10005/2026-07-29/019fb3a7-76ae-7534-97c7-1f5f34f0e406.json
10006	1	clockwise	65536	original	0	output_move_count	load-author-06	2026-07-29T12:00:06.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-006	019fb3a6-763d-7269-942b-031374b87632	39de632a4055fcee259b89bc4ef8c1cc1e8535d5450b2ddf2887ec15b7e82572	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-06/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10006/2026-07-29/019fb3a6-763d-7269-942b-031374b87632.json
10007	1	clockwise	65536	original	0	output_move_count	load-author-07	2026-07-29T12:01:27.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-087	019fb3a6-7622-75e4-822b-9b75d09fbb59	579004d892ff8bc7fab47db64028da359e47ff360206be7a7e3d364226a05c06	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-07/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10007/2026-07-29/019fb3a6-7622-75e4-822b-9b75d09fbb59.json
10008	1	clockwise	65536	original	0	output_move_count	load-author-08	2026-07-29T12:01:28.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-088	019fb3a6-89f6-76b0-abc7-b41a1c8c77b7	cff08a1ca1eeb11eed39af6faa01a4b08191b2a323e42c8affa01d32841fc0d2	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-08/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10008/2026-07-29/019fb3a6-89f6-76b0-abc7-b41a1c8c77b7.json
10009	1	clockwise	65536	original	0	output_move_count	load-author-09	2026-07-29T12:01:29.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-089	019fb3a6-89f7-7d9e-a719-0de1807b5029	78565ddad0f0f55f66e5c3ad2f67aa5f5f17d24433ac7e0ab6041280d5196aff	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-09/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10009/2026-07-29/019fb3a6-89f7-7d9e-a719-0de1807b5029.json
10010	1	clockwise	65536	original	0	output_move_count	load-author-10	2026-07-29T12:00:10.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-010	019fb3a6-8a81-742b-bc37-66b9243c3589	b76255c6ca18cf328242781b3f9590ea7f9d19eec97f7fd0e6b56dfb9121e590	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-10/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10010/2026-07-29/019fb3a6-8a81-742b-bc37-66b9243c3589.json
10011	1	clockwise	65536	original	0	output_move_count	load-author-11	2026-07-29T12:00:11.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-011	019fb3a6-7616-7a8e-88e5-555897dca603	af4bb43ffe9005813ed02b01d5f8d3b7e485bd955cc7aa9af73d5b6f4b67179e	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-11/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10011/2026-07-29/019fb3a6-7616-7a8e-88e5-555897dca603.json
10012	1	clockwise	65536	original	0	output_move_count	load-author-12	2026-07-29T12:00:12.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-012	019fb3a6-766b-72f7-9c44-0524730cfefb	ce283179e9cc0c6efd25ecf7b6f8cde675be44f9d1c38bd90640bb8c445e6531	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-12/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10012/2026-07-29/019fb3a6-766b-72f7-9c44-0524730cfefb.json
10013	1	clockwise	65536	original	0	output_move_count	load-author-13	2026-07-29T12:00:13.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-013	019fb3a7-79bf-77ef-99ab-c94ad03d8c54	60b1796360bb06ba68b0bb5dc49c2b9155b27c15d31d7d80b08bcea0a135f621	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-13/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10013/2026-07-29/019fb3a7-79bf-77ef-99ab-c94ad03d8c54.json
10014	1	clockwise	65536	original	0	output_move_count	load-author-14	2026-07-29T12:00:14.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-014	019fb3a7-767a-7290-9e10-11ea1f826f6f	f45d0a253a2e37dcb60ba34ff6db7439710ed89743f376f788efff65077b7aac	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-14/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10014/2026-07-29/019fb3a7-767a-7290-9e10-11ea1f826f6f.json
