puzzle_id	solution_length	solution	beam_effective	final_orientation	touch_radius	model_class	author_name	submitted_at	competition	puzzle_type	beam_requested	beam_alignment_delta	solution_mode	collection_status	collection_index	solved_depth	touch_depth	max_depth	max_collected_solutions	model_id	model_filename	model_sha256	model_format	model_dtype	model_output_dim	platform	gpu_names	gpu_count	world_size	native_sm	vram_mib_per_gpu	solve_us	wall_us	profile_id	profile_power	profile_status	run_id	submission_id	idempotency_key	solver_commit	producer_url	record_path
10067	1	clockwise	65536	original	0	output_move_count	load-author-07	2026-07-29T12:01:07.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-067	019fb3a6-89f6-79a6-a517-25eb70a78297	1c227e626575ca9aab41aba7f7a2711ae902827804a8fe7145f66ccd6c447087	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-07/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10067/2026-07-29/019fb3a6-89f6-79a6-a517-25eb70a78297.json
10068	1	clockwise	65536	original	0	output_move_count	load-author-08	2026-07-29T12:01:08.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-068	019fb3a8-650f-7eb2-8f80-db6ffc592479	40364f05c9afb3481fbb7f41584b604223f861c4d5c9bf732b1145c9c34137ab	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-08/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10068/2026-07-29/019fb3a8-650f-7eb2-8f80-db6ffc592479.json
10069	1	clockwise	65536	original	0	output_move_count	load-author-09	2026-07-29T12:01:09.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-069	019fb3a7-78a5-7773-beab-9127ed7e5ef4	8208018657537eee30166c580cc72f563305f1a465079483209027c85bdd3df8	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-09/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10069/2026-07-29/019fb3a7-78a5-7773-beab-9127ed7e5ef4.json
10070	1	clockwise	65536	original	0	output_move_count	load-author-10	2026-07-29T12:01:10.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-070	019fb3a6-8a26-7256-b766-cf23b76fdfb3	33a3bebb2749e8365619af42f7d5795c56dba8f00314b96104112214b0f8ae37	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-10/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10070/2026-07-29/019fb3a6-8a26-7256-b766-cf23b76fdfb3.json
10071	1	clockwise	65536	original	0	output_move_count	load-author-11	2026-07-29T12:01:11.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-071	019fb3a6-7641-7917-801e-c0d12341a45a	3d29f999fd1e43a8837f418f9e7f2400c89da856a8bf98dcb0a8415942a6d29a	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-11/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10071/2026-07-29/019fb3a6-7641-7917-801e-c0d12341a45a.json
10072	1	clockwise	65536	original	0	output_move_count	load-author-12	2026-07-29T12:01:12.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-072	019fb3a6-8a83-7c44-9deb-1579ec39eeba	6e5683a41f50cca86ee6322cd7777e4ce7288365a3a6f51250e4799e409a9ca5	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-12/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10072/2026-07-29/019fb3a6-8a83-7c44-9deb-1579ec39eeba.json
10073	1	clockwise	65536	original	0	output_move_count	load-author-13	2026-07-29T12:01:13.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-073	019fb3a7-797b-72ca-9840-f6508f236030	51e58aa402b9d8bafa0ad0075aba87733887a19b0d1fc9340c631e44f60a3b5d	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-13/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10073/2026-07-29/019fb3a7-797b-72ca-9840-f6508f236030.json
10074	1	clockwise	65536	original	0	output_move_count	load-author-14	2026-07-29T12:01:14.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-074	019fb3a7-75f9-71cb-9f36-45efdbf8baaa	4920e16eda65e45a5b1651af83974f58d10121d37d4451afa8818f9d2dd17278	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-14/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10074/2026-07-29/019fb3a7-75f9-71cb-9f36-45efdbf8baaa.json
10075	1	clockwise	65536	original	0	output_move_count	load-author-15	2026-07-29T12:01:15.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-075	019fb3a7-78ff-7098-bc4f-ff527bdfd1b5	f8c4ff8b48bae3dd2711e47bb555889624968e50e2bbcd525cd71f3c5bbc55eb	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-15/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10075/2026-07-29/019fb3a7-78ff-7098-bc4f-ff527bdfd1b5.json
10076	1	clockwise	65536	original	0	output_move_count	load-author-16	2026-07-29T12:01:16.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-076	019fb3a6-7603-7959-9d08-923269982163	04ab59d43831ad5e0e1d3acfadde088f3a1515b861711803765f9c6eaccf4982	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-16/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10076/2026-07-29/019fb3a6-7603-7959-9d08-923269982163.json
10077	1	clockwise	65536	original	0	output_move_count	load-author-17	2026-07-29T12:01:17.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-077	019fb3a6-764d-7c17-b286-3e9603ca1969	d89ecd5758c78ff74cdf449ed4ea4c78832491eeb7edf238db2fa998071b0ae1	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-17/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10077/2026-07-29/019fb3a6-764d-7c17-b286-3e9603ca1969.json
10078	1	clockwise	65536	original	0	output_move_count	load-author-18	2026-07-29T12:01:18.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-078	019fb3a8-675c-70c8-b351-829094880ae0	0d4cc7395613751bbbaf21825892c521bc742f71dd1a33672226c7b7fec3ccfa	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-18/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10078/2026-07-29/019fb3a8-675c-70c8-b351-829094880ae0.json
10079	1	clockwise	65536	original	0	output_move_count	load-author-19	2026-07-29T12:01:19.000Z	toy-cayley	cube_3/3/3	65536	0	first	first_solution	0	1	0	8	16	toy-model.pt@dddddddddddd	toy-model.pt	dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd	resmlp-layernorm	fp16	2	kaggle	Tesla T4|Tesla T4	2	2			95335	4720000	p16-output_move_count	16	measured-kaggle-2xt4	load-baseline-079	019fb3a8-65c5-7f8e-bb8e-44ea390444b8	5deec487eb0b95466e534d6fa65785e35939abe914035695b4755b76f3b0ab4d	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	https://www.kaggle.com/code/load-user-19/cayleypy-public	results/v1/toy-cayley/cube_3-3-3/10079/2026-07-29/019fb3a8-65c5-7f8e-bb8e-44ea390444b8.json
