puzzle_id	solution_length	solution	beam_effective	final_orientation	touch_radius	model_class	author_name	submitted_at	competition	puzzle_type	beam_requested	beam_alignment_delta	solution_mode	collection_status	collection_index	solved_depth	touch_depth	max_depth	max_collected_solutions	model_id	model_filename	model_sha256	model_format	model_dtype	model_output_dim	platform	gpu_names	gpu_count	world_size	native_sm	vram_mib_per_gpu	solve_us	wall_us	profile_id	profile_power	profile_status	run_id	submission_id	idempotency_key	solver_commit	producer_url	record_path
379	46	'-r0.-f0.r2.d3.f0.r3.-d3.f1.d2.-r1.-d0.-r0.f3.d1.f3.r2.-d3.r0.d3.-f1.-r1.d0.r1.-d0.r2.f3.r3.d0.-f3.-r2.-f2.f1.d2.-f1.-r0.-d1.f1.-d2.-r2.f3.f2.f0.d2.-r2.-d1.d0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T18:07:47.398Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37780503400	37951489409	p25-output_move_count	25	measured-kaggle-2xt4	run-7469047b750044ea9444207eef9a012d	019fd842-8e73-7981-b75e-3ec8f3f7dbf1	c7de7604bf8ab1182d82901bcf1e7a19141cc0f66a9d2bf6c7c73187e5c815c7	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/379/2026-08-06/019fd842-8e73-7981-b75e-3ec8f3f7dbf1.json
384	47	'-d2.f0.-r1.f0.-d0.r3.f1.d0.-f3.-d3.-f0.d2.-f3.-d1.r1.f3.d0.r1.-d0.-r1.-d2.r0.-d1.-r1.d1.r1.-f2.-f2.r2.-f2.d0.f3.-d0.r1.-r2.d0.-r2.-d3.d1.-f2.r2.-d1.f2.d1.-r2.d3.-r2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T09:09:00.539Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37576441723	37761557292	p25-output_move_count	25	measured-kaggle-2xt4	run-c5d245676e15471ab23a58e87b10e2cd	019fcc08-91ea-7ab9-8878-bac43e7cf904	a9004da2852d864d1fabf9c1f12299087378e0c8a8aa150a9a7bbcad1ee2375b	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/384/2026-08-04/019fcc08-91ea-7ab9-8878-bac43e7cf904.json
387	44	r0.-f2.-f2.-r1.d3.d3.f3.r3.d3.d3.d2.-f1.-r3.-f3.-f0.d2.r1.f0.f0.-f1.-d0.d2.d1.-f0.-r3.f1.r3.f0.f2.d2.-f2.r1.-r3.-d1.-f1.d2.-r2.d0.-f2.-d2.f2.d1.-d0.f1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T17:49:08.308Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	40	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			34335323021	34505410806	p25-output_move_count	25	measured-kaggle-2xt4	run-979e7b8ceaae43f3af206246f6a1496b	019fcde4-c158-7fbe-8ec0-0deeb7f33379	65f934832e2d6ae654901f9b7ca17d391d4c1c6ec64323aa486dbf7382444cea	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/387/2026-08-04/019fcde4-c158-7fbe-8ec0-0deeb7f33379.json
391	46	r2.d0.-f0.-f2.r2.-d1.d2.-f2.-f0.d3.-d1.-r3.-d2.-f3.d0.f0.d3.d0.f0.r0.d3.r0.f1.-d3.f0.d3.d0.f1.-d0.r2.-d0.-r2.-f1.d3.f1.d0.-f1.-d0.-d0.-r2.f3.r1.d2.-r1.-d2.-f3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T05:12:35.688Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			34353812919	34538594735	p25-output_move_count	25	measured-kaggle-2xt4	run-0f0801c7bc8b4335be6bcd7498925928	019fcb30-1f70-76ac-a4dc-6c280171027d	c29293fbaca70a4ea079bce45d17ce2a91c8df00dcb7ad39373cd4344d67c283	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/391/2026-08-04/019fcb30-1f70-76ac-a4dc-6c280171027d.json
396	43	f3.f1.d3.d2.r0.r0.f3.r3.f3.-d3.r3.-d2.-f2.f3.-d3.-f3.-r3.d1.r3.f0.f2.d0.-f1.r2.f3.-f2.r1.d1.-r1.f2.d2.f3.r2.d1.-f3.-r2.-d2.-f2.-d1.-f0.-r1.f0.r1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T02:53:29.772Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	39	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			36158620464	36328748762	p25-output_move_count	25	measured-kaggle-2xt4	run-4f2229bf7c664161911a6677f0dbf929	019fd4fd-801f-7e74-9a58-b4e5f6ff4746	f665c6d654cbe446e4674881c34d2de90cf7b4e368bffc8b593ec715d180b868	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/396/2026-08-06/019fd4fd-801f-7e74-9a58-b4e5f6ff4746.json
412	43	'-d3.-r1.f1.-d2.d3.-r2.-d2.-d0.-f3.-r2.-f2.-f3.-d0.-f1.-r3.f3.r1.-d0.-r1.-f3.-d2.-d0.-r0.f3.d0.-d3.-f1.-d0.-f3.d2.-f2.r1.-d2.r0.-d1.-r2.d1.-r3.-d1.r3.-r0.d1.-r1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T16:06:36.364Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	39	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			33389744590	33570815332	p25-output_move_count	25	measured-kaggle-2xt4	run-09a54117ff2a4472afbe39b71158026e	019fd2ad-4009-71d6-98fb-f0ba429faed6	facea016f922d82cb77eb9e421378e2351bcee6c8f2366d67f06b45438b965bc	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/412/2026-08-05/019fd2ad-4009-71d6-98fb-f0ba429faed6.json
414	47	'-d2.d3.-f0.r3.d2.-f2.-f0.d3.-d0.r3.f0.d0.-f1.-r0.d3.-f1.f3.-d3.-f0.d3.-f3.-r1.-d3.-d2.f0.-r1.f1.r0.-d2.-f1.d2.d3.r2.-d3.r1.f1.d3.-f1.d2.r1.-d0.-f1.d2.d2.f1.d0.-r2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T21:41:51.006Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			40801164203	40987792829	p25-output_move_count	25	measured-kaggle-2xt4	run-ffae96443fd74196b3b17c02bcebb47f	019fceb9-d17c-7ae1-b48c-1b70e2dc128f	daaabe4b19ebadb0de3fd917043c9da6befe061243a7deb10cde3303a8023adc	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/414/2026-08-04/019fceb9-d17c-7ae1-b48c-1b70e2dc128f.json
423	44	'-f2.-r2.-f2.-d2.r2.-d3.f0.-d0.-r2.-f0.-d0.-d3.-r0.f2.f1.-f0.-d2.-f3.r3.-f3.f0.d0.-f0.d0.-r3.-d0.r3.-d0.-d3.-f3.-d0.-f3.d0.d0.f3.r1.-d0.r3.-d0.-d0.f3.r3.r3.-f3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T21:31:17.338Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	40	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			34051223579	34226747253	p25-output_move_count	25	measured-kaggle-2xt4	run-dcc370930b69439397a60bbf3c5ccf31	019fc463-6bdd-7a24-8c1b-463639fcd388	07c3ca5443f2933726ced87dbc3c08475af973e85992ea4f14d1d34423b7346e	f2261a81873ea162a0c36ba8874b9173db8d4083	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/423/2026-08-02/019fc463-6bdd-7a24-8c1b-463639fcd388.json
423	44	'-f2.-r2.-f2.-d2.r2.-d3.f0.-d0.-r2.-f0.-d0.-d3.-r0.f2.-f0.f1.-d2.-f3.r3.-f3.f0.d0.-f0.d0.-r3.-d0.r3.-d0.-d3.-f3.-d0.-f3.d0.d0.f3.r1.-d0.r3.-d0.-d0.f3.r3.r3.-f3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T04:50:05.803Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	40	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			32911701991	33086883217	p25-output_move_count	25	measured-kaggle-2xt4	run-5286c8fa67674f8a9bbe7c9c3af31b4d	019fcb1b-8685-70b5-90db-96de2c21f887	cd3b884d74c54d1cb27efdd138c0fa34cf13df36dbc3e9f0ca7842eaa327ead1	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/423/2026-08-04/019fcb1b-8685-70b5-90db-96de2c21f887.json
430	45	'-f2.-r3.f3.f2.f2.-d3.-r3.f2.d3.f2.f3.f3.r0.-f0.-r3.-r0.f1.f3.r3.-d0.-r0.f0.-f1.-d2.-f0.-d1.f1.d2.d2.r3.f0.-d1.-f0.d1.-r3.d2.f3.f1.d2.f1.-d2.-f3.d2.-f1.d2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T21:25:00.804Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			40823579731	40995648082	p25-output_move_count	25	measured-kaggle-2xt4	run-50f8286ad771456cb80c996fc25b4663	019fc984-0ae4-70c7-b5c1-94f373a3d6cf	1d0eb0766ff841c4c1d31eb7b4ffcff4e3afc90f5f096b6ff3eb2cd2fd468fab	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/430/2026-08-03/019fc984-0ae4-70c7-b5c1-94f373a3d6cf.json
439	46	r0.-d3.-f1.-r2.-f0.-r2.-r1.-d2.r3.f3.-r1.-d3.f3.-d3.f3.d2.-r0.f1.-r0.f2.f2.-f1.d0.r0.f1.-r3.-f2.-r0.d3.-f2.-d1.f2.-d3.-r3.-f1.d2.r3.-d2.r3.d2.-f3.d1.f2.-d1.f3.-f2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T18:29:35.489Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			39015072867	39202345980	p25-output_move_count	25	measured-kaggle-2xt4	run-c5556a438f6b4a2797bf1bfe55a350ed	019fce09-cb0e-7b6f-818c-aeea27c6305c	fb3fe0c6a67dc444f146a08f49613c9864e8b31799a1bbde43b9bfae08a94935	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/439/2026-08-04/019fce09-cb0e-7b6f-818c-aeea27c6305c.json
445	46	f1.-r1.r0.d2.r0.-r3.d0.-f3.f0.-r1.d3.f0.r0.-r3.r2.-f3.-r3.-d3.r1.-r2.-f2.-d0.-d3.-r1.d3.-f1.-r0.-f3.-f0.-d3.f3.d3.r3.-f3.-f3.r0.f1.-r0.-f3.d1.-r2.-d1.r3.d1.r2.-d1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T15:41:46.469Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37911551420	38100591745	p25-output_move_count	25	measured-kaggle-2xt4	run-e7ef447feebc42289c872e500b9b84e8	019fcd70-27ad-7e2b-82d0-28dbf3db8821	838c0c84c41f05e8698574fe063faa0553fab0aa212b6dc40bf838e0509bb10b	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/445/2026-08-04/019fcd70-27ad-7e2b-82d0-28dbf3db8821.json
447	46	'-f1.-r3.r2.f2.-d0.d2.f2.d1.d3.r1.-d3.-r3.-f0.f2.r0.-f2.-f2.-f3.-r3.f2.-r3.-f0.-f0.r0.d2.-r2.-d1.r3.-d2.r2.-d1.-f1.-r1.d2.-f2.r0.-f2.-f1.-d2.f1.-r0.-f2.d1.f2.-r3.r1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T21:51:08.717Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			40522391353	40713052889	p25-output_move_count	25	measured-kaggle-2xt4	run-dcda290268e84b359c74e8ece18550e0	019fc99b-f7c0-7070-a7ee-2b7350e4cb2f	fde70cb57f4592b95b5c416d6b5751744c1079cc8bad7496ec0ff95647b95e71	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/447/2026-08-03/019fc99b-f7c0-7070-a7ee-2b7350e4cb2f.json
454	47	d0.f0.r0.-r1.r3.d0.f1.f0.-d1.f0.f0.d0.r2.-d0.-r3.-f0.d3.-f0.r0.f0.d3.-f3.-r3.-d3.f0.-f1.d3.f1.d0.d1.-f1.-d3.f3.d1.f3.d3.f1.-d3.-f0.r2.f1.-r2.f0.-f1.-r2.f3.f3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T07:22:39.528Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			41601029032	41776165855	p25-output_move_count	25	measured-kaggle-2xt4	run-724056d545e84c94bfac15d9eacbd03c	019fd0cd-8ec3-7420-bf3a-ed1ec7922d70	7b5e11d35c9cae99ef4a507a98580d3521292f3444e1913a29fcaf81fafe7127	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/454/2026-08-05/019fd0cd-8ec3-7420-bf3a-ed1ec7922d70.json
456	43	'-d2.-r2.-d3.r1.-f2.-f3.-f2.-d1.f1.-d1.f1.d0.r3.d3.r0.-r3.f1.-d0.f3.r1.r3.-d3.-r1.f1.-d1.f0.d1.r1.-f0.r1.f2.r1.-f2.-d2.r1.-f0.r3.-f2.r1.f2.-r3.f0.d3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-07T06:42:31.722Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	39	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			34444832518	34621590437	p25-output_move_count	25	measured-kaggle-2xt4	run-b37e4d77492d4cc788820145a2ef234a	019fdaf5-8954-7176-9696-cf7906e56579	a6e16639942b0004c6e76b26165ba5c80741ace6e1866cc5fe412b4ebc1b8b1f	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/456/2026-08-07/019fdaf5-8954-7176-9696-cf7906e56579.json
458	47	'-f0.d3.r0.-f0.-d3.r3.-d2.-d0.-f0.d3.-d0.f2.d0.-r0.-d3.-f3.-d1.-f1.d1.r1.-r3.-d1.r3.-r1.-d3.-f3.-r1.-r3.d3.f1.f1.-f0.-r3.f0.-r0.-f0.-r1.-r1.d1.r0.-d1.-r1.r0.r3.f1.-r0.-f1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T07:22:56.941Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			42248733739	42418754023	p25-output_move_count	25	measured-kaggle-2xt4	run-6e6cb387505947a6923484c14b12f858	019fd5f4-312e-7b35-8856-f7c36902174e	ba656cc14e69fbabcd074944970c1e10c19f642fa68901ea6016888218dc82ab	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/458/2026-08-06/019fd5f4-312e-7b35-8856-f7c36902174e.json
459	44	'-r1.-r3.-d1.-d2.-f2.d0.-r3.f3.-d2.f2.r0.d2.-d1.r2.d3.-f0.-d3.f0.d0.r2.-f1.-r2.d2.f3.-f1.r1.f1.-r0.f1.r0.-d2.f1.d2.-r0.-d2.r3.d2.r0.-f3.-d0.f2.d2.d0.-f3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T16:04:50.113Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	40	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			32816788419	32987327875	p25-output_move_count	25	measured-kaggle-2xt4	run-8615546e28ed46cd8c59108c6cbcacf4	019fd2ab-a03b-7e78-9686-327934772c00	9584dfe59f2f4c4c85b3de01349b54c39695831ecbcd86a69d5011f2aad41cdb	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/459/2026-08-05/019fd2ab-a03b-7e78-9686-327934772c00.json
465	48	r3.-d0.-r1.r0.f3.r0.d2.-d3.f3.d0.d0.f2.-r1.-f2.d0.f3.-d0.r0.-d1.-r3.d1.-r3.f0.-r0.f0.-r1.r3.-f2.-f2.r1.-r3.d1.r3.f2.-r3.f2.d0.r0.-d1.f3.r2.-f3.d2.f3.-r2.-f3.-d2.-r3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T07:16:33.669Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			41830927967	42040930139	p25-output_move_count	25	measured-kaggle-2xt4	run-7286d382aba14b718cf148e303f1608a	019fd5ee-561f-765f-a29e-ee41d695aec1	cb32db9f9c886216d83b406f5bfaf4301b56fe6de4889a3847eb9799415e1524	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/465/2026-08-06/019fd5ee-561f-765f-a29e-ee41d695aec1.json
482	45	'-f2.-d3.-f2.r1.-r3.f0.d3.-r1.-f3.d1.f0.d3.r2.r1.r1.d0.-f1.-r1.d0.d2.-r0.-d0.r0.f2.f3.r1.-f3.r2.r3.d1.-r3.-d2.-r2.f2.f1.f3.-r1.-d2.r1.f1.d2.-f1.f0.d1.-r3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T17:53:59.628Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38831264400	39002590243	p25-output_move_count	25	measured-kaggle-2xt4	run-e5a445885f844151a27e6d447d812b4f	019fd835-ec20-70a5-9ed8-9766bec56635	f472a3dd66425441db4d59e38b037e53cfc90eae948d8568c861610b0d97b516	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/482/2026-08-06/019fd835-ec20-70a5-9ed8-9766bec56635.json
494	45	'-f0.-d2.-f1.-r2.f2.r3.-d1.-f3.f0.-d1.r0.f2.d1.-r3.-r3.d2.-d1.r1.r0.f0.-r3.-f0.-d2.d0.-f2.r1.-d2.-r1.f2.-d0.-f1.d2.-f0.r0.d2.r3.-d3.-d2.f0.d3.-r0.-r3.f3.f0.-r1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T05:51:13.048Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			36766620516	36945030746	p25-output_move_count	25	measured-kaggle-2xt4	run-fd370a850d6e4dfcae9fc2309d92857e	019fcb53-7c7a-7081-a195-2dea3f84ca16	9c3c55832dbb9f708e3fd1a800e78b80c26c9dec9efc0e6dd00129a14b90d603	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/494/2026-08-04/019fcb53-7c7a-7081-a195-2dea3f84ca16.json
500	45	r0.-f0.-d0.-d3.f3.d3.r2.d3.r3.-f2.r3.f0.-r0.f1.f1.r0.f0.-d3.-f3.-r3.-r2.-f3.r3.d1.f3.r2.-f0.-d1.f0.d2.r3.d1.f0.f1.-r2.f0.f0.-d2.-f1.-r2.d2.r2.f0.-d1.r2	1048576	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-02T17:24:31.111Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	1048576	0	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			907622373	1084871342	p20-output_move_count	20	measured-kaggle-2xt4	run-28a68148cc5d4d60aed4e61f4bd69a9d	019fc381-7f5c-7a7f-aafa-cb0fb5702887	c06c1b16e0c4cf460ad89abbe3722f5e92ce519d1cbb258622befd4eab2698d7	cec74003f262e9d93d2fc0cc56a5e2d49a5010e0	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/500/2026-08-02/019fc381-7f5c-7a7f-aafa-cb0fb5702887.json
